-----------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
File                   | % Stmts | % Branch | % Funcs | % Lines | Uncovered Line #s                                                                                                                                                          
-----------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
All files              |   86.53 |    58.98 |   97.72 |   86.73 |                                                                                                                                                                            
 classes               |   88.54 |    61.84 |   95.31 |   89.01 |                                                                                                                                                                            
  DAO.js               |   84.63 |     65.4 |   95.38 |   85.39 | 85,100,118,135-138,161,169,189-192,197-200,238,257,260,324,327,342,349,362,382,396,406-414,420,470,487,499,506,522,526,533,549,553,585-588,606,611,625,639,680,711,734,755 
  InternalOrder.js     |     100 |      100 |     100 |     100 |                                                                                                                                                                            
  Item.js              |     100 |      100 |     100 |     100 |                                                                                                                                                                            
  Position.js          |     100 |        0 |     100 |     100 | 2                                                                                                                                                                          
  RestockOrder.js      |     100 |      100 |     100 |     100 |                                                                                                                                                                            
  ReturnOrder.js       |     100 |       50 |     100 |     100 | 3                                                                                                                                                                          
  SKU.js               |   95.23 |        0 |    90.9 |   95.23 | 58                                                                                                                                                                         
  SKUItem.js           |    90.9 |        0 |      80 |    90.9 | 12                                                                                                                                                                         
  TestDescriptor.js    |     100 |      100 |     100 |     100 |                                                                                                                                                                            
  TestResult.js        |     100 |      100 |     100 |     100 |                                                                                                                                                                            
  TransportNote.js     |     100 |      100 |     100 |     100 |                                                                                                                                                                            
  User.js              |    92.3 |       50 |   85.71 |    92.3 | 12                                                                                                                                                                         
 classes/DAOs          |   84.91 |    56.63 |   98.85 |   84.78 |                                                                                                                                                                            
  InternalOrderDAO.js  |   80.21 |       50 |   92.85 |   80.21 | 14,30,46,62,87,103,116,129,142,155,168,171,186-192                                                                                                                         
  ItemDAO.js           |   87.03 |       65 |     100 |   87.03 | 24,38,63,90,107,130,143                                                                                                                                                    
  PositionDAO.js       |   86.66 |    57.14 |     100 |   86.66 | 15,31,48,62,77,90                                                                                                                                                          
  RestockOrderDAO.js   |   85.41 |    56.25 |     100 |    85.1 | 17,31,45,62,75,88,101,114,133,136,153,166,179,192                                                                                                                          
  ReturnOrderDAO.js    |   86.95 |    57.14 |     100 |   86.66 | 15,37,53,70,83,96                                                                                                                                                          
  SKUDAO.js            |   86.36 |    57.14 |     100 |   86.04 | 15,29,46,73,90,103                                                                                                                                                         
  SKUItemDAO.js        |   85.48 |       55 |     100 |   85.24 | 14,35,38,53,80,91,111,125,161                                                                                                                                              
  TestDescriptorDAO.js |   84.61 |    55.55 |     100 |   84.61 | 15,18,32,54,78,94,114,128                                                                                                                                                  
  TestResultDAO.js     |   83.01 |    59.09 |     100 |   83.01 | 18,21,47,50,72,86,104,117,131                                                                                                                                              
  UserDAO.js           |   87.23 |    57.14 |     100 |   87.23 | 14,37,73,87,120,133                                                                                                                                                        
 test_modules          |   88.88 |       50 |     100 |   94.11 |                                                                                                                                                                            
  init_test_module.js  |   88.88 |       50 |     100 |   94.11 | 10                                                                                                                                                                         
-----------------------|---------|----------|---------|---------|----------------------------------------------------------------------------------------------------------------------------------------------------------------------------
